Connecting to host 16.171.194.230, port 5207
[  5] local 192.168.10.3 port 51626 connected to 16.171.194.230 port 5207
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  5.12 MBytes  43.0 Mbits/sec    0   1.44 MBytes       
[  5]   1.00-2.00   sec  13.8 MBytes   115 Mbits/sec    0   7.87 MBytes       
[  5]   2.00-3.01   sec  7.25 MBytes  60.3 Mbits/sec   21   1007 KBytes       
[  5]   3.01-4.00   sec  6.00 MBytes  50.8 Mbits/sec    5    508 KBytes       
[  5]   4.00-5.00   sec  2.75 MBytes  23.1 Mbits/sec    0    515 KBytes       
[  5]   5.00-6.01   sec  2.75 MBytes  22.8 Mbits/sec    0    523 KBytes       
[  5]   6.01-7.00   sec  2.75 MBytes  23.3 Mbits/sec    0    530 KBytes       
[  5]   7.00-8.00   sec  2.75 MBytes  23.1 Mbits/sec    0    537 KBytes       
[  5]   8.00-9.00   sec  2.62 MBytes  22.0 Mbits/sec    0    544 KBytes       
[  5]   9.00-10.00  sec  2.88 MBytes  24.1 Mbits/sec    0    553 KBytes       
[  5]  10.00-11.00  sec  2.75 MBytes  23.1 Mbits/sec    0    559 KBytes       
[  5]  11.00-12.00  sec  2.75 MBytes  23.1 Mbits/sec    0    566 KBytes       
[  5]  12.00-13.00  sec  2.62 MBytes  22.0 Mbits/sec    0    571 KBytes       
[  5]  13.00-14.00  sec  2.75 MBytes  23.1 Mbits/sec    0    580 KBytes       
[  5]  14.00-15.00  sec  2.88 MBytes  24.1 Mbits/sec    0    587 KBytes       
[  5]  15.00-16.00  sec  2.75 MBytes  23.1 Mbits/sec    0    594 KBytes       
[  5]  16.00-17.00  sec  2.75 MBytes  23.1 Mbits/sec    0    601 KBytes       
[  5]  17.00-18.00  sec  4.12 MBytes  34.5 Mbits/sec    0    609 KBytes       
[  5]  18.00-19.00  sec  3.00 MBytes  25.2 Mbits/sec    0    615 KBytes       
[  5]  19.00-20.00  sec  2.75 MBytes  23.1 Mbits/sec    0    621 KBytes       
[  5]  20.00-21.00  sec  2.88 MBytes  24.1 Mbits/sec    0    628 KBytes       
[  5]  21.00-22.00  sec  2.75 MBytes  23.0 Mbits/sec    0    635 KBytes       
[  5]  22.00-23.00  sec  4.12 MBytes  34.7 Mbits/sec    0    642 KBytes       
[  5]  23.00-24.00  sec  2.88 MBytes  24.1 Mbits/sec    0    649 KBytes       
[  5]  24.00-25.00  sec  2.75 MBytes  23.1 Mbits/sec    0    655 KBytes       
[  5]  25.00-26.00  sec  4.12 MBytes  34.6 Mbits/sec    0    662 KBytes       
[  5]  26.00-27.00  sec  2.62 MBytes  22.0 Mbits/sec    0    669 KBytes       
[  5]  27.00-28.00  sec  2.88 MBytes  24.1 Mbits/sec    0    676 KBytes       
[  5]  28.00-29.00  sec  2.88 MBytes  24.1 Mbits/sec    0    682 KBytes       
[  5]  29.00-30.00  sec  4.38 MBytes  36.7 Mbits/sec    0    689 KBytes       
[  5]  30.00-31.00  sec  2.75 MBytes  23.1 Mbits/sec    0    696 KBytes       
[  5]  31.00-32.00  sec  4.12 MBytes  34.6 Mbits/sec    0    704 KBytes       
[  5]  32.00-33.00  sec  3.50 MBytes  29.4 Mbits/sec    0    710 KBytes       
[  5]  33.00-34.00  sec  2.75 MBytes  23.1 Mbits/sec    0    718 KBytes       
[  5]  34.00-35.00  sec  4.12 MBytes  34.6 Mbits/sec    0    725 KBytes       
